RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
372	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
373	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
374	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB-57+	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
375	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB+57-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
376	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB+57+	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
377	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB-57-	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
378	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB-57+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
379	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB+57-	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
380	AP-007	7	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB+57+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
381	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
382	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
383	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
384	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&CD57+):Count								
385	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
386	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&CD57+):Count								
387	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!CD57+):Count								
388	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&CD57+):Count								
389	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
390	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
391	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
392	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&CD57+):Count								
393	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
394	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&CD57+):Count								
395	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!CD57+):Count								
396	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&CD57+):Count								
397	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
398	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
399	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
400	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&CD57+):Count								
401	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
402	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&CD57+):Count								
403	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!CD57+):Count								
404	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&CD57+):Count								
405	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
406	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
407	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
408	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&CD57+):Count								
409	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
410	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&CD57+):Count								
411	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&!CD57+):Count								
412	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&CD57+):Count								
413	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
414	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
415	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
416	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&CD57+):Count								
417	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
418	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&CD57+):Count								
419	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!CD57+):Count								
420	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&CD57+):Count								
421	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
422	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
423	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
424	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&CD57+):Count								
425	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
426	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&CD57+):Count								
427	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!CD57+):Count								
428	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&CD57+):Count								
429	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
430	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
431	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
432	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&CD57+):Count								
433	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
434	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&CD57+):Count								
435	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!CD57+):Count								
436	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&CD57+):Count								
437	AP-007.cd57	7.cd57	"ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
