rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
6998	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
6999	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
7000	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
7001	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
7002	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
7003	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
7004	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
7005	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7006	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
7007	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
7008	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
7009	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
7010	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
7011	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
7012	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(!IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
7013	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7014	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
7015	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
7016	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
7017	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
7018	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
7019	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
7020	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
7021	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7022	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
7023	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
7024	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa-GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
7025	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
7026	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB-57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
7027	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57-	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
7028	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg+IL2+TNFa+GzB+57+	S/Lv/L/3+/4+/(IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
7029	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7030	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
7031	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
7032	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
7033	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
7034	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
7035	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
7036	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
7037	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7038	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
7039	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
7040	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa-GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
7041	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
7042	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB-57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
7043	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57-	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
7044	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg-IL2+TNFa+GzB+57+	S/Lv/L/3+/8+/(!IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
7045	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7046	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&!Granzyme B+&57+):Count								
7047	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&!57+):Count								
7048	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa-GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&!TNFa+&Granzyme B+&57+):Count								
7049	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&!57+):Count								
7050	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB-57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&!Granzyme B+&57+):Count								
7051	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57-	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&!57+):Count								
7052	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2-TNFa+GzB+57+	S/Lv/L/3+/8+/(IFNg+&!IL2+&TNFa+&Granzyme B+&57+):Count								
7053	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB-57-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&!57+):Count								
7054	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB-57+	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&!Granzyme B+&57+):Count								
7055	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB+57-	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&Granzyme B+&!57+):Count								
7056	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa-GzB+57+	S/Lv/L/3+/8+/(IFNg+&IL2+&!TNFa+&Granzyme B+&57+):Count								
7057	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB-57-	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&!Granzyme B+&!57+):Count								
7058	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB-57+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&!Granzyme B+&57+):Count								
7059	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB+57-	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&Granzyme B+&!57+):Count								
7060	AP-007	7	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/8+:Count	IFNg+IL2+TNFa+GzB+57+	S/Lv/L/3+/8+/(IFNg+&IL2+&TNFa+&Granzyme B+&57+):Count								
7061	AP-007.cd57	7.cd57	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&!CD57+):Count								
7062	AP-007.cd57	7.cd57	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB-57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&!Granzyme B+&CD57+):Count								
7063	AP-007.cd57	7.cd57	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&!CD57+):Count								
7064	AP-007.cd57	7.cd57	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa-GzB+57+	S/Lv/L/3+/4+/(!IFNg+&!IL2+&!TNFa+&Granzyme B+&CD57+):Count								
7065	AP-007.cd57	7.cd57	ICS five cytokine (IFN-g, IL-2, TNF-a, Granzyme B, CD57)	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/4+:Count	IFNg-IL2-TNFa+GzB-57-	S/Lv/L/3+/4+/(!IFNg+&!IL2+&TNFa+&!Granzyme B+&!CD57+):Count								
